Round,Pick,Team,Pick
1,1,E,COL
1,2,A,TBL
1,3,M,FLA
1,4,R,TOR
2,5,R,BOS
2,6,M,VGK
2,7,A,CAR
2,8,E,DET
3,9,E,CHI
3,10,A,NYI
3,11,M,CGY
3,12,R,DAL
4,13,R,NYR
4,14,M,NJD
4,15,A,EDM
4,16,E,MIN
5,17,E,CBJ
5,18,A,WSH
5,19,M,STL
5,20,R,VAN
6,21,R,PIT
6,22,M,PHI
6,23,A,SEA
6,24,E,SJS
7,25,E,MTL
7,26,A,WPG
7,27,M,ANA
7,28,R,NSH
8,29,R,LAK
8,30,M,OTT
8,31,A,ARI
8,32,E,BUF
